Claim #,R.O. #,VIN #,R.O. Date,Paid Date,Status,Total Labor,Total Parts,Total Payment
44429P ,044429 ,5NMP3DG15SH031887,12/12/2024,12/19/2024,Accept,127.07,0.00,169.95
44430P ,044430 ,5NMJBCDE9SH498398,12/12/2024,12/18/2024,Accept,127.07,0.00,160.03
44431P ,044431 ,5NMJECDE7SH500253,12/12/2024,12/19/2024,Accept,127.07,0.00,160.03
44432P ,044432 ,5NMJBCDE6SH502732,12/12/2024,12/18/2024,Accept,127.07,0.00,160.03
44433P ,044433 ,5NMJFCDEXSH496695,12/12/2024,12/19/2024,Accept,127.07,0.00,160.03
44443A ,044443 ,KM8JUCAC2DU574824,12/13/2024,12/16/2024,Accept,31.77,37.81,69.58
44458A ,044458 ,5NMS2DAJ0PH533316,12/16/2024,02/24/2025,Accept,111.19,66.08,177.27
44463A ,044463 ,KM8J3CA47JU691726,12/17/2024,01/31/2025,Accept,63.54,0.00,63.54
44463B ,044463 ,KM8J3CA47JU691726,12/17/2024,01/27/2025,Accept,1032.46,3683.04,4715.50
44463C ,044463 ,KM8J3CA47JU691726,12/17/2024,02/10/2025,Accept,651.24,0.00,651.24
44472A ,044472 ,5NPE34AB4FH101283,12/18/2024,01/27/2025,Accept,174.72,0.00,174.72
44472B ,044472 ,5NPE34AB4FH101283,12/18/2024,01/27/2025,Accept,63.54,0.00,63.54
44472C ,044472 ,5NPE34AB4FH101283,12/18/2024,01/27/2025,Accept,1000.69,3317.56,4318.25
44472D ,044472 ,5NPE34AB4FH101283,12/18/2024,02/04/2025,Accept,762.43,0.00,762.43
44485A ,044485 ,KM8KRDAF0PU211304,12/19/2024,12/20/2024,Accept,47.65,0.00,47.65
44485B ,044485 ,KM8KRDAF0PU211304,12/19/2024,12/20/2024,Accept,63.54,0.00,63.54
44485C ,044485 ,KM8KRDAF0PU211304,12/19/2024,12/23/2024,Accept,111.19,0.00,111.19
44487A ,044487 ,KMHL64JA7PA285807,12/19/2024, ,Deleted,79.42,35.21,114.63
44488A ,044488 ,KM8KRDAF2PU211594,12/19/2024,01/08/2025,Accept,111.19,0.00,111.19
44488B ,044488 ,KM8KRDAF2PU211594,12/19/2024,01/08/2025,Accept,47.65,0.00,47.65
44488C ,044488 ,KM8KRDAF2PU211594,12/19/2024,01/08/2025,Accept,381.22,2198.33,2579.55
44490A ,044490 ,KMHTC6AD9CU046833,12/19/2024,12/20/2024,Accept,31.77,25.91,57.68
44492A ,044492 ,KM8KRDAF0PU211304,12/19/2024,12/31/2024,Accept,63.54,8.62,72.16
44504R ,045504 ,KM8J2CA45LU162989,03/13/2025,04/08/2025,Accept,0.00,0.00,912.00
44508P ,044508 ,5NMP5DG16SH031827,12/23/2024,12/30/2024,Accept,127.07,0.00,169.95
44509P ,044509 ,5NMP3DG17SH032670,12/20/2024,12/30/2024,Accept,127.07,0.00,169.95
44510P ,044510 ,5NMP1DGL8SH104676,12/23/2024,12/30/2024,Accept,127.07,0.00,169.95
44511P ,044511 ,5NMP4DGL0SH098346,12/24/2024,12/30/2024,Accept,127.07,0.00,169.95
44512P ,044512 ,5NMJBCDE6SH500544,12/20/2024,12/30/2024,Accept,127.07,0.00,160.03
44514A ,044514 ,KM8KNDAF1PU153506,12/20/2024,12/30/2024,Accept,111.19,0.00,111.19
44514B ,044514 ,KM8KNDAF1PU153506,12/20/2024,12/30/2024,Accept,63.54,0.00,63.54
44515A ,044515 ,KM8R7DGE4SU886584,12/20/2024,12/26/2024,Accept,190.61,0.00,236.70
44516P ,044516 ,KM8R3DGE6SU876313,12/24/2024,12/30/2024,Accept,190.61,0.00,236.70
44530P ,044530 ,5NMP5DGL4SH103688,12/24/2024,12/30/2024,Accept,127.07,0.00,169.95
44531P ,044531 ,5NMJCCDE3SH507321,12/24/2024,12/30/2024,Accept,127.07,0.00,160.03
44532A ,044532 ,5NMP5DG16SH034565,12/24/2024,12/26/2024,Accept,127.07,0.00,169.95
44536A ,044536 ,KMHCT5AE0EU195606,12/23/2024,12/30/2024,Accept,15.88,53.77,69.65
44536B ,044536 ,KMHCT5AE0EU195606,12/23/2024,12/30/2024,Accept,31.77,39.00,70.77
44536C ,044536 ,KMHCT5AE0EU195606,12/23/2024,12/30/2024,Accept,63.54,9.86,76.40
44543A ,044543 ,5NPEB4AC9BH277963,12/23/2024,12/30/2024,Accept,47.65,0.00,47.65
44547P ,044547 ,KMHLW4DK9SU027364,12/26/2024,12/30/2024,Accept,127.07,0.00,154.49
44548P ,044548 ,KM8R7DGE5SU893110,12/26/2024,12/30/2024,Accept,190.61,0.00,236.70
44549P ,044549 ,KM8R4DGE4SU888487,12/26/2024,12/30/2024,Accept,190.61,0.00,236.70
44554A ,044554 ,5NMZU3LB1HH007254,12/26/2024,12/30/2024,Accept,47.65,0.00,47.65
44556A ,044556 ,KM8J2CA49KU005870,12/26/2024,01/02/2025,Accept,127.07,0.00,127.07
44556B ,044556 ,KM8J2CA49KU005870,12/26/2024,01/02/2025,Accept,158.84,59.06,217.90
44562A ,044562 ,KM8J3CA43HU278549,12/26/2024,12/30/2024,Accept,47.65,0.00,47.65
44570A ,044570 ,5NPEH4J23LH037203,12/27/2024,01/15/2025,Accept,47.65,259.36,307.01
44570B ,044570 ,5NPEH4J23LH037203,12/27/2024,01/15/2025,Accept,127.07,1002.61,1129.68
44571A ,044571 ,5NPEH4J23LH037203,12/27/2024,12/30/2024,Accept,63.54,0.00,63.54
44575A ,044575 ,5NMJACDEXSH452338,12/27/2024,12/30/2024,Accept,47.65,0.00,47.65
44586P ,044586 ,KM8R7DGE0SU887585,12/28/2024,12/30/2024,Accept,190.61,0.00,236.70
44602A ,044602 ,5NPEB4ACXBH272142,12/31/2024,12/31/2024,Accept,47.65,0.00,47.65
44602B ,044602 ,5NPEB4ACXBH272142,12/31/2024,12/31/2024,Accept,47.65,0.00,47.65
44604A ,044604 ,5NMJBCDE4SH446323,12/31/2024,01/02/2025,Accept,47.65,0.00,47.65
44618A ,044618 ,5NTJCDDE4SH126751,01/02/2025,01/10/2025,Accept,47.65,0.00,47.65
44618B ,044618 ,5NTJCDDE4SH126751,01/02/2025,01/14/2025,Accept,63.54,565.22,628.76
44619A ,044619 ,5NMP3DG14RH012967,01/02/2025,01/03/2025,Accept,47.65,0.00,47.85
44619B ,044619 ,5NMP3DG14RH012967,01/02/2025,01/03/2025,Accept,47.65,1.47,49.12
44626P ,044626 ,KM8R3DGE1SU877028,01/03/2025,01/06/2025,Accept,190.61,0.00,236.70
44627P ,044627 ,3KMJCCDE6SE014561,01/02/2025,01/06/2025,Accept,127.07,0.00,160.03
44628P ,044628 ,KM8R4DGE6SU893271,01/02/2025,01/03/2025,Accept,190.61,0.00,236.70
44629P ,044629 ,KM8HECA37SU242760,01/03/2025,01/06/2025,Accept,127.07,0.00,156.82
44636A ,044636 ,KM8J3CA2XGU239941,01/02/2025,02/24/2025,Accept,142.96,508.43,651.39
44637A ,044637 ,KM8R4DHE0LU080024,01/02/2025,03/14/2025,Accept,349.45,8.94,358.39
44639A ,044639 ,5NMS4DAL8MH314708,01/02/2025,01/07/2025,Accept,111.19,66.08,177.27
44647P ,044647 ,KMHLL4DG0SU939790,01/10/2025,01/13/2025,Accept,127.07,0.00,153.76
44648P ,044648 ,KM8HACAB9SU251866,01/09/2025,01/10/2025,Accept,127.07,0.00,156.03
44650P ,044650 ,KM8JFDD10SU302070,01/08/2025,01/09/2025,Accept,127.07,0.00,157.45
44651P ,044651 ,KM8R4DGE6SU891827,01/07/2025,01/09/2025,Accept,190.61,0.00,235.47
44652P ,044652 ,KM8HBCA30SU251342,01/07/2025,01/09/2025,Accept,127.07,0.00,156.03
44653P ,044653 ,KM8R3DGE7SU873937,01/07/2025,01/09/2025,Accept,190.61,0.00,235.47
44657P ,044657 ,5NMJBCDE4SH507492,01/06/2025,01/07/2025,Accept,127.07,0.00,159.15
446686 ,044686 ,5NMP3DG16RH003848,01/07/2025,01/10/2025,Accept,47.65,1.47,49.12
44677P ,044677 ,3KMJACDE1SE015414,01/10/2025,01/13/2025,Accept,127.07,0.00,159.15
44680P ,044680 ,5NMJBCDE6SH508675,01/06/2025,01/07/2025,Accept,127.07,0.00,159.15
44681P ,044681 ,3KMJBCDE8SE013589,01/07/2025,01/09/2025,Accept,127.07,0.00,160.03
44686B ,044686 ,5NMP3DG16RH003848,01/07/2025,01/10/2025,Accept,47.65,0.00,47.65
44686C ,044686 ,5NMP3DG16RH003848,01/07/2025,01/10/2025,Accept,47.65,0.00,47.85
44702A ,044702 ,5NMP2DGL8RH001930,01/07/2025,01/09/2025,Accept,79.42,0.00,79.42
44703P ,044703 ,5NMP4DGL5SH105534,01/07/2025,01/08/2025,Accept,127.07,0.00,168.80
44709A ,044709 ,5NMS4DAL0PH633377,01/08/2025,01/14/2025,Accept,238.26,18.81,257.07
44709B ,044709 ,5NMS4DAL0PH633377,01/08/2025,01/16/2025,Accept,142.96,0.00,142.96
44714A ,044714 ,5NMP4DGL3RH013400,01/08/2025,01/09/2025,Accept,79.42,0.00,79.42
44714B ,044714 ,5NMP4DGL3RH013400,01/08/2025,01/09/2025,Accept,47.65,1.47,49.12
44717A ,044717 ,KM8KNDAF7PU206676,01/08/2025,01/09/2025,Accept,47.65,0.00,47.65
44717B ,044717 ,KM8KNDAF7PU206676,01/08/2025,01/09/2025,Accept,63.54,0.00,63.54
44717C ,044717 ,KM8KNDAF7PU206676,01/08/2025,01/09/2025,Accept,111.19,0.00,111.19
44722A ,044722 ,5NMS4DAL1PH484784,01/08/2025,02/05/2025,Accept,95.30,172.27,267.57
44730A ,044730 ,5XYZWDLA6DG008122,01/09/2025,04/02/2025,Accept,47.65,0.00,47.65
44736A ,044736 ,KM8J3CA46GU074892,01/09/2025,01/10/2025,Accept,47.65,0.00,47.65
44737A ,044737 ,5NMP4DGL1RH024492,01/09/2025,01/13/2025,Accept,79.42,0.00,79.42
44744P ,044744 ,5NMJCCDE0SH508832,01/15/2025,01/16/2025,Accept,127.07,0.00,159.15
44745P ,044745 ,5NMJECDE9SH510542,01/15/2025,01/16/2025,Accept,127.07,0.00,159.15
44746P ,044746 ,5NMJECDE8SH509043,01/15/2025,01/16/2025,Accept,127.07,0.00,159.15
44747P ,044747 ,5NMP2DGL1SH111790,01/09/2025,01/14/2025,Accept,127.07,0.00,168.80
44748P ,044748 ,5NMJACDEXSH513574,01/15/2025,01/20/2025,Accept,127.07,0.00,159.15
44751A ,044751 ,KM8J3CA44KU070719,01/10/2025,01/21/2025,Accept,127.07,0.00,127.07
44751B ,044751 ,KM8J3CA44KU070719,01/10/2025,01/21/2025,Accept,158.84,59.06,217.90
44751C ,044751 ,KM8J3CA44KU070719,01/10/2025,01/22/2025,Accept,285.91,169.30,455.21
44751D ,044751 ,KM8J3CA44KU070719,01/10/2025,01/30/2025,Accept,158.84,125.21,284.05
44765A ,044765 ,5NMJBCAE9PH238837,01/10/2025,01/16/2025,Accept,222.37,23.17,245.54
44766A ,044766 ,KM8R2DHE7NU375677,01/10/2025, ,Deleted,0.00,0.00,0.00
44766B ,044766 ,KM8R2DHE7NU375677,01/10/2025,02/24/2025,Accept,47.65,0.00,47.65
44771A ,044771 ,KMHM34AC8RA074858,01/10/2025,01/13/2025,Accept,63.54,0.00,63.54
44771B ,044771 ,KMHM34AC8RA074858,01/10/2025,01/13/2025,Accept,111.19,0.00,111.19
44778A ,044778 ,5NMP5DGL9RH059990,01/11/2025,01/13/2025,Accept,47.65,1.47,49.12
44781A ,044781 ,KM8J2CA48MU301031,01/13/2025,01/20/2025,Accept,127.07,0.00,127.07
44781B ,044781 ,KM8J2CA48MU301031,01/13/2025,01/20/2025,Accept,158.84,59.06,217.90
44781C ,044781 ,KM8J2CA48MU301031,01/13/2025,01/21/2025,Accept,0.00,119.15,119.15
44787A ,044787 ,KM8KMDAF1NU106153,01/13/2025,01/16/2025,Accept,63.54,0.00,63.54
44787B ,044787 ,KM8KMDAF1NU106153,01/13/2025,01/16/2025,Accept,111.19,0.00,111.19
44791A ,044791 ,5NPE24AF2GH306141,01/14/2025,03/31/2025,Accept,349.45,71.50,420.95
44793B ,044793 ,KM8J2CA47JU641072,08/14/2025,09/19/2025,Accept,47.65,0.00,47.65
44795A ,044795 ,KMHGN4JE7FU045287,01/14/2025,01/15/2025,Accept,79.42,183.87,263.77
44797A ,044797 ,KM8JUCAC3DU603909,01/14/2025,01/16/2025,Accept,15.88,0.00,15.88
44797B ,044797 ,KM8JUCAC3DU603909,01/14/2025,01/16/2025,Accept,31.77,37.81,69.58
44802A ,044802 ,KMHDH4AEXBU103249,01/14/2025,01/15/2025,Accept,31.77,30.96,62.73
44804A ,044804 ,KM8K5CA54JU116765,01/14/2025,05/30/2025,Accept,667.12,2662.55,3329.67
44810A ,044810 ,5XYZU3LA6DG114294,01/15/2025,02/04/2025,Accept,47.65,23.15,70.80
44810B ,044810 ,5XYZU3LA6DG114294,01/15/2025,02/04/2025,Accept,47.65,0.00,47.65
44810C ,044810 ,5XYZU3LA6DG114294,01/15/2025,02/04/2025,Accept,953.04,3309.92,4262.96
44810D ,044810 ,5XYZU3LA6DG114294,01/15/2025,02/12/2025,Accept,873.62,0.00,873.62
44810E ,044810 ,5XYZU3LA6DG114294,01/20/2025,02/07/2025,Accept,0.00,0.00,456.00
44812A ,044812 ,5NPEG4JA9NH144088,01/15/2025,01/16/2025,Accept,47.65,0.00,47.65
44814A ,044814 ,5NTJEDAF4PH049636,01/15/2025,03/20/2025,Accept,937.15,2841.33,3778.48
44825P ,044825 ,KMHLS4DG6SU942616,01/15/2025,01/27/2025,Accept,127.07,0.00,153.76
44831A ,044831 ,KM8KRDAF8PU151255,01/16/2025,01/16/2025,Accept,63.54,0.00,63.54
44841A ,044841 ,KMHM54AC6PA041168,01/17/2025,01/20/2025,Accept,63.54,0.00,63.54
44841B ,044841 ,KMHM54AC6PA041168,01/17/2025,01/20/2025,Accept,111.19,0.00,111.19
44844P ,044844 ,KMHLP4DGXSU941714,01/17/2025,01/20/2025,Accept,127.07,0.00,153.76
44845P ,044845 ,KMHLR4DF3SU943256,01/21/2025,01/27/2025,Accept,127.07,0.00,153.76
44853A ,044853 ,KM8K6CAB9PU049933,01/17/2025,01/30/2025,Accept,238.26,277.39,515.65
44853P ,044853 ,KM8JCDD15SU307239,01/17/2025,01/20/2025,Accept,127.07,0.00,157.45
44865A ,044865 ,KM8KRDAFXPU229289,01/20/2025,01/21/2025,Accept,111.19,0.00,111.19
44865B ,044865 ,KM8KRDAFXPU229289,01/20/2025,01/21/2025,Accept,63.54,0.00,63.54
44865C ,044865 ,KM8KRDAFXPU229289,01/20/2025,01/21/2025,Accept,47.65,0.00,47.65
44865D ,044865 ,KM8KRDAFXPU229289,01/20/2025,01/21/2025,Accept,31.77,6.92,38.69
44869A ,044869 ,KM8KRDAF8PU151255,01/20/2025,02/24/2025,Accept,63.54,8.62,72.16
44869B ,044869 ,KM8KRDAF8PU151255,01/20/2025,03/11/2025,Accept,762.44,2198.33,2960.77
44869C ,044869 ,KM8KRDAF8PU151255,01/20/2025,02/24/2025,Accept,111.19,0.00,111.19
44873A ,044873 ,KM8KNDAF1PU201389,01/20/2025,01/21/2025,Accept,63.54,0.00,63.54
44873B ,044873 ,KM8KNDAF1PU201389,01/20/2025,01/21/2025,Accept,111.19,0.00,111.19
44881P ,044881 ,5NMP54G10SH036232,01/23/2025,01/27/2025,Accept,127.07,0.00,168.80
44882P ,044882 ,KM8R5DGE8SU875206,01/20/2025,01/27/2025,Accept,190.61,0.00,235.47
44883P ,044883 ,KM8JEDD1XSU309577,01/23/2025,01/27/2025,Accept,127.07,0.00,157.45
44884P ,044884 ,KM8R7DGE2SU891217,01/23/2025,01/27/2025,Accept,190.61,0.00,235.47
44885A ,044885 ,KM8J3CA44KU070719,01/21/2025,01/27/2025,Accept,63.54,0.00,63.54
44888A ,044888 ,KM8K2CAB4NU809100,01/21/2025,01/27/2025,Accept,47.65,0.00,47.65
44893A ,044893 ,KM8KRDAFXPU144565,01/21/2025,01/27/2025,Accept,63.54,0.00,63.54
44896A ,044896 ,5NPDH4AE0DH428316,01/21/2025,01/27/2025,Accept,31.77,30.96,62.73
44899A ,044899 ,5NMJBCAE9PH238837,01/21/2025,01/28/2025,Accept,270.03,260.63,530.66
44901A ,044901 ,5XYZUDLB5DG001791,01/21/2025,02/05/2025,Accept,31.77,30.84,62.61
44902A ,044902 ,KMHD84LF5LU927912,01/21/2025, ,Deleted,1048.34,3238.61,4286.95
44902B ,044902 ,KMHD84LF5LU927912,01/21/2025,02/14/2025,Accept,1858.43,3302.28,5160.71
44906A ,044906 ,KM8KRDAF5NU072204,01/22/2025,01/27/2025,Accept,47.65,0.00,47.65
44906B ,044906 ,KM8KRDAF5NU072204,01/22/2025,01/27/2025,Accept,63.54,0.00,63.54
44906C ,044906 ,KM8KRDAF5NU072204,01/22/2025,01/27/2025,Accept,111.19,0.00,111.19
44914A ,044914 ,5NMS4DAL8NH374487,01/22/2025,01/28/2025,Accept,111.19,16.48,127.67
44914B ,044914 ,5NMS4DAL8NH374487,01/22/2025,01/27/2025,Accept,47.65,0.00,47.65
44914C ,044914 ,5NMS4DAL8NH374487,01/22/2025,01/27/2025,Accept,301.80,260.63,562.43
44924A ,044924 ,5NMS6DAJ1NH430309,01/23/2025,01/27/2025,Accept,63.54,173.20,236.74
44934A ,044934 ,KMHCU5AE1DU102815,01/23/2025,01/27/2025,Accept,31.77,39.00,70.77
44941A ,044941 ,5NMP3DG15RH005445,01/24/2025,01/27/2025,Accept,47.65,1.47,49.12
44943A ,044943 ,KM8KRDDF2RU239720,01/24/2025,11/26/2025,Accept,63.54,1155.42,1218.96
44943B ,044943 ,KM8KRDDF2RU239720,01/24/2025,12/03/2025,Accept,238.26,1368.79,1607.05
44944A ,044944 ,KM8KRDDF2RU239720,01/24/2025,01/27/2025,Accept,111.19,0.00,111.19
44944B ,044944 ,KM8KRDDF2RU239720,01/24/2025,01/27/2025,Accept,63.54,0.00,63.54
44944C ,044944 ,KM8KRDDF2RU239720,01/24/2025,01/27/2025,Accept,47.65,0.00,47.65
44944D ,044944 ,KM8KRDDF2RU239720,01/24/2025,01/27/2025,Accept,31.77,6.92,38.69
44947P ,044947 ,KM8R3DGE2SU901272,01/24/2025,01/27/2025,Accept,190.61,0.00,235.47
44949A ,044949 ,5NPEH4J22MH079668,01/24/2025,01/27/2025,Accept,63.54,0.00,63.54
44973A ,044973 ,KM8KNDAF2PU163638,01/27/2025,01/28/2025,Accept,47.65,0.00,47.65
44973B ,044973 ,KM8KNDAF2PU163638,01/27/2025,01/28/2025,Accept,63.54,0.00,63.54
44973C ,044973 ,KM8KNDAF2PU163638,01/27/2025,01/28/2025,Accept,111.19,0.00,111.19
44978A ,044978 ,KMHL44J29NA208979,01/27/2025,01/28/2025,Accept,63.54,0.00,63.54
44983A ,044983 ,5NPEJ4J2XMH087134,01/28/2025,02/07/2025,Accept,63.54,0.00,63.54
44986A ,044986 ,KM8KRDAF5PU212139,01/28/2025,02/24/2025,Accept,111.19,0.00,111.19
44986B ,044986 ,KM8KRDAF5PU212139,01/28/2025,02/24/2025,Accept,333.56,2198.33,2531.89
44999A ,044999 ,5NTJCDDE6RH116703,01/29/2025,03/17/2025,Accept,31.77,180.21,211.98
45003A ,045003 ,5NMP3DG15RH010743,01/29/2025,01/29/2025,Accept,47.65,1.47,49.12
45003B ,045003 ,5NMP3DG15RH010743,01/29/2025,01/29/2025,Accept,47.65,0.00,47.85
45005A ,045005 ,KM8KRDDF5RU239727,01/29/2025,01/30/2025,Accept,111.19,0.00,111.19
45005B ,045005 ,KM8KRDDF5RU239727,01/29/2025,01/30/2025,Accept,63.54,0.00,63.54
45010A ,045010 ,KM8KNDAFXPU208681,01/29/2025,01/30/2025,Accept,63.54,0.00,63.54
45010B ,045010 ,KM8KNDAFXPU208681,01/29/2025,01/30/2025,Accept,111.19,0.00,111.19
45020A ,045020 ,KM8KRDDF8RU234683,01/30/2025,01/31/2025,Accept,47.65,0.00,47.65
45020B ,045020 ,KM8KRDDF8RU234683,01/30/2025,01/31/2025,Accept,63.54,0.00,63.54
45020C ,045020 ,KM8KRDDF8RU234683,01/30/2025,01/31/2025,Accept,111.19,0.00,111.19
45020D ,045020 ,KM8KRDDF8RU234683,01/30/2025,01/31/2025,Accept,31.77,6.92,38.69
45023A ,045023 ,5NMS3DAJ8MH311177,01/30/2025,01/31/2025,Accept,63.54,173.20,236.74
45023B ,045023 ,5NMS3DAJ8MH311177,01/30/2025,02/26/2025,Accept,47.65,0.00,47.65
45029A ,045029 ,KM8R2DGE0SU832519,01/30/2025,04/16/2025,Accept,0.00,277.53,437.53
45031P ,045031 ,KM8JEDD11SU305451,01/30/2025,01/31/2025,Accept,127.07,0.00,157.45
45032P ,045032 ,KM8R3DGE7SU890107,01/30/2025,01/31/2025,Accept,190.61,0.00,235.47
45038A ,045038 ,5NMSH73E78H147199,01/30/2025,02/25/2025,Accept,349.45,277.07,649.52
45047A ,045047 ,5NTJDDAF8RH091393,01/31/2025,02/24/2025,Accept,63.54,370.82,434.36
45053A ,045053 ,KMHLM4DG0SU865929,01/31/2025, ,Debit,-47.65,-277.39,-325.04
45053B ,045053 ,KMHLM4DG0SU865929,01/31/2025,02/13/2025,Accept,270.03,277.39,547.42
45064A ,045064 ,KM8JFDD28RU206335,02/03/2025,02/24/2025,Accept,206.49,1890.68,2097.17
45064R ,045064 ,KM8JFDD28RU206335,02/03/2025,02/28/2025,Accept,0.00,0.00,650.00
45068A ,045068 ,KMHLM4AJ8PU078735,02/03/2025,02/27/2025,Accept,63.54,0.00,63.54
45083P ,045083 ,5NMS5DA10PH001068,02/05/2025,02/25/2025,Accept,238.26,245.41,483.67
45090P ,045090 ,KM8HACAB7SU268195,02/07/2025,02/10/2025,Accept,127.07,0.00,156.85
45091P ,045091 ,KMHLW4DK9SU028045,02/07/2025,02/10/2025,Accept,127.07,0.00,154.52
45092P ,045092 ,5NMP4DGL5SH100348,02/10/2025,02/11/2025,Accept,127.07,0.00,169.99
45093P ,045093 ,5NTJDDDF6SH135554,02/05/2025,02/13/2025,Accept,127.07,0.00,169.99
45094P ,045094 ,5NMJCCDE2SH521033,02/05/2025,02/13/2025,Accept,127.07,0.00,160.07
45095P ,045095 ,5NMJCCDE8SH517505,02/10/2025,02/10/2025,Accept,127.07,0.00,160.07
45107A ,045107 ,KM8S3DA14NU016440,02/06/2025,02/07/2025,Accept,63.54,173.20,236.74
45107B ,045107 ,KM8S3DA14NU016440,02/06/2025,02/07/2025,Accept,47.65,0.00,47.65
45111A ,045111 ,KM8KNDDF8RU310334,02/07/2025,02/10/2025,Accept,111.19,0.00,111.19
45114A ,045114 ,KM8J2CA48MU301031,02/07/2025,02/11/2025,Accept,127.07,0.00,127.07
45114B ,045114 ,KM8J2CA48MU301031,02/07/2025,02/11/2025,Accept,63.54,0.00,63.54
45135A ,045135 ,KMHD35LH2GU325710,02/10/2025,02/27/2025,Accept,47.65,0.00,47.65
45135B ,045135 ,KMHD35LH2GU325710,02/10/2025,02/27/2025,Accept,47.65,0.00,47.65
45135D ,045135 ,KMHD35LH2GU325710,02/10/2025,02/27/2025,Accept,1000.69,3654.84,4655.53
45135E ,045135 ,KMHD35LH2GU325710,02/10/2025,03/04/2025,Accept,810.08,0.00,810.08
45149A ,045149 ,5NMS2DAJ4NH420935,02/11/2025,02/13/2025,Accept,63.54,173.20,236.74
45178A ,045178 ,KM8K6CABXPU950972,02/13/2025,02/13/2025,Accept,47.65,0.00,47.65
45181A ,045181 ,5NMP5DGL0RH064625,02/13/2025,02/14/2025,Accept,47.65,0.00,47.65
45188A ,045188 ,5NMS4DAL5PH490815,02/13/2025,02/14/2025,Accept,31.77,0.00,31.77
45189P ,045189 ,5NMJBCDE0SH520353,02/14/2025,02/18/2025,Accept,127.07,0.00,160.07
45190P ,045190 ,5NMJBCDE9SH522635,02/14/2025,02/18/2025,Accept,127.07,0.00,160.07
45191P ,045191 ,3KMJCCDE3SE017725,02/14/2025,02/18/2025,Accept,127.07,0.00,160.07
45193A ,045193 ,5NMS14AJ9NH375803,02/14/2025, ,Debit,-47.65,0.00,-47.65
45193B ,045193 ,5NMS14AJ9NH375803,02/14/2025,02/24/2025,Accept,47.65,0.00,47.65
45193C ,045193 ,5NMS14AJ9NH375803,02/14/2025,02/25/2025,Accept,63.54,173.20,236.74
45200A ,045200 ,KM8R7DHE8NU357531,02/14/2025,02/24/2025,Accept,47.65,0.00,47.65
45206A ,045206 ,KM8R5DHEXLU138525,02/14/2025,02/25/2025,Accept,79.42,258.06,337.48
45206B ,045206 ,KM8R5DHEXLU138525,02/14/2025,02/24/2025,Accept,158.84,225.77,384.61
45212A ,045212 ,KMHDH4AEXGU491056,02/17/2025,04/02/2025,Accept,47.65,7.14,55.04
45212B ,045212 ,KMHDH4AEXGU491056,02/17/2025,04/02/2025,Accept,47.65,0.00,47.65
45220A ,045220 ,KMHLR4AF4NU327042,02/17/2025,02/25/2025,Accept,63.54,79.82,143.36
45222A ,045222 ,KM8JFCA15PU094256,02/17/2025,02/24/2025,Accept,47.65,0.00,47.65
45227A ,045227 ,KMHFH4JG0DA253448,02/17/2025,02/24/2025,Accept,31.77,38.38,70.15
45228A ,045228 ,5NMP5DGL1SH069869,02/17/2025,02/24/2025,Accept,47.65,0.00,47.65
45230A ,045230 ,KM8JFCA18NU077223,02/18/2025,02/24/2025,Accept,47.65,0.00,47.65
45264A ,045264 ,KM8KNDAF4NU096120,02/20/2025,02/24/2025,Accept,63.54,0.00,63.54
45264B ,045264 ,KM8KNDAF4NU096120,02/20/2025,02/24/2025,Accept,111.19,0.00,111.19
45270P ,045270 ,KM8HCCAB7SU259913,02/24/2025,02/26/2025,Accept,127.07,0.00,156.85
45271P ,045271 ,KM8JCDD19SU320625,02/22/2025,02/26/2025,Accept,127.07,0.00,158.31
45272P ,045272 ,KM8R4DGEXSU914557,02/24/2025,02/25/2025,Accept,190.61,0.00,236.75
45273P ,045273 ,KM8HBCAB3SU263038,02/21/2025,02/24/2025,Accept,127.07,0.00,156.85
45275A ,045275 ,5NPLS4AG5NH082926,02/21/2025,02/24/2025,Accept,79.42,169.93,252.85
45282A ,045282 ,KM8JFCAE2NU103060,02/21/2025,03/04/2025,Accept,254.14,424.05,678.19
45282R ,045282 ,KM8JFCAE2NU103060,02/21/2025,03/05/2025,Accept,0.00,0.00,456.00
45284A ,045284 ,KM8KMDAF8PU126452,02/21/2025,02/24/2025,Accept,111.19,0.00,111.19
45284B ,045284 ,KM8KMDAF8PU126452,02/21/2025,02/24/2025,Accept,47.65,0.00,47.65
45284C ,045284 ,KM8KMDAF8PU126452,02/21/2025,02/24/2025,Accept,63.54,0.00,63.54
45284D ,045284 ,KM8KMDAF8PU126452,02/21/2025,02/24/2025,Accept,111.19,0.00,111.19
45296A ,045296 ,5XYZTDLB1DG097065,02/22/2025,02/24/2025,Accept,31.77,30.84,62.61
45301A ,045301 ,5NMP5DGL4RH060254,02/22/2025,02/25/2025,Accept,47.65,0.00,47.65
45301B ,045301 ,5NMP5DGL4RH060254,02/22/2025,02/25/2025,Accept,47.65,0.00,47.65
45302A ,045302 ,5NMP5DG17RH016599,02/22/2025,02/25/2025,Accept,47.65,0.00,47.65
45307A ,045307 ,5NMP4DGL3RH013400,02/24/2025,03/24/2025,Accept,47.65,0.00,47.65
45307B ,045307 ,5NMP4DGL3RH013400,02/24/2025,03/24/2025,Accept,47.65,0.00,47.65
45307C ,045307 ,5NMP4DGL3RH013400,02/24/2025,03/24/2025,Accept,333.56,120.31,453.87
45309A ,045309 ,KMHLM4AJ0PU057751,02/24/2025,02/25/2025,Accept,63.54,0.00,63.54
